Numero	Titolo	Data di uscita	Soggetto	Sceneggiatura	Disegni	Copertina	Sinossi	Scheda	Immagine
113	La nave fantasma	2009-08-05	Diego Cajelli	Diego Cajelli	Arturo Lozzi	Enea Riboldi	Accompagnata da un banco di oscura nebbia che trasforma il giorno in una notte tenebrosa, la nave del capitano immortale Akhar Nun vaga sui sette mari per l'eternità. Ma il Maestro vampiro ha un segreto, nascosto su un'isola misteriosa non segnata sulle carte nautiche: è laggiù che l'aspettano Harlan, Kurjak e Tesla, su quello scoglio maledetto dove Akhar Nun ha perduto il suo unico amore...	http://www.sergiobonelli.it/scheda/3680/La-nave-fantasma.html	http://www.sergiobonelli.it/resizer/200/-1/true/EpP7m1/SfLQlOUZ45d0+ERd2wV+/KIvOpF1WT5B5YnVrnCSHTWopeA+LGKYKHD3T--.jpg
114	La camera dello scirocco	2009-09-04	Giovanni Di Gregorio	Giovanni Di Gregorio	Nicola Genzianella	Enea Riboldi	L'immagine di un misterioso demone senza volto è comparsa in uno dei qanat, gli antichi canali di origine araba dei sotterranei di Palermo. Subito dopo, lo speleologo che l'ha scoperta viene trovato morto. Dissanguato! Inviato da Caleb a indagare, Harlan si trova subito immerso nell'umida e ambigua atmosfera del capoluogo siciliano, tra pupari dal sangue caldo come il simpatico Salvo e anziani nobili misantropi come il barone Ajovalasit. Proprio nel fatiscente palazzo di costui c'è una famosa camera dello scirocco, rinfrescata da correnti sotterranee, dove Harlan farà una terribile scoperta...	http://www.sergiobonelli.it/scheda/3681/La-camera-dello-scirocco.html	http://www.sergiobonelli.it/resizer/200/-1/true//MrsjRKhFM7Cv+4AEA+mV8Ro/DavnuljB10XfCT+Z9YqvIeqtLMGbn233NI63jNf--.jpg
115	Sfida alla Temsek	2009-10-03	Diego Cajelli	Diego Cajelli	Alessandro Bocci	Enea Riboldi	Tula è una linda e graziosa cittadina al confine tra Ucraina e Russia. Ma, sotto l'asettica superficie, ci sono molti livelli sotterranei di laboratori della Temsek, la diabolica industria chimica e militare diretta da Lord Marsden. E più si scende in basso, più aumenta l'orrore. Questo però non spaventa il nostro terzetto d'eroi, disposti a calarsi sino in fondo all'abisso, per scatenare l'inferno nella base segreta dei loro nemici!	http://www.sergiobonelli.it/scheda/3682/Sfida-alla-Temsek.html	http://www.sergiobonelli.it/resizer/200/-1/true/ABGM7qYOE2vRjNV3ufRHAeNumWnlg77NbBOfXxayHLDNra13P9sKgcQ7Bg40GtHm--.jpg
116	Pioggia di demoni	2009-11-05	Mauro Boselli	Mauro Boselli	Luca Rossi	Enea Riboldi	In mezzo alle grandi pianure dell'Illinois sorge, abbandonata da decenni, la Grand Central School. Negli anni Cinquanta, era un collegio statale riservato ai ragazzi che, secondo i criteri di quei tempi, erano subnormali e deboli di mente, in gran parte orfani e disadattati. La scuola fu chiusa in seguito a uno scandalo poi soffocato. Ora, pare che un figliol prodigo, forse un ex-allievo, sia tornato alla vecchia scuola e abbia posto sul tetto un parafulmine. Infatti, c'è un misterioso individuo che gira per le fattorie isolate della zona vendendo parafulmini scolpiti con figure inquietanti che, a suo dire, proteggono dal Male. In Illinois ci sono anche Harlan, l'amesha Anyel e la veggente Ann Jurging, che hanno percepito il prepararsi di un'invasione infernale. Intanto, il tempo sta volgendo al peggio, si avvicina un tornado e qualcuno, o qualcosa, vaga in cerca di vendetta nei corridoi polverosi e bui della Grand Central...	http://www.sergiobonelli.it/scheda/3683/Pioggia-di-demoni.html	http://www.sergiobonelli.it/resizer/200/-1/true/pcp4e6hzZlghi1VT4f3sBfUELURR4QEJfJdaBQWHgjr8qq3x3OE8T9FLRfgCpFHF--.jpg
117	La selva della paura	2009-12-03	Claudio Falco	Claudio Falco	Maurizio Dotti	Enea Riboldi	Senza tener conto del parere negativo dei locali Maori e di alcune misteriose scomparse di trekkers, una troupe televisiva si addentra nelle foreste della Nuova Zelanda per girare un 'reality show' avventuroso. Gli imprevisti trasformeranno l'avventura in horror, perché, nelle solitudini selvagge dei monti Catlin, qualcuno ha ritrovato l'antico flauto del Patu-paiarehe, e il diabolico pastore ha evocato il suo gregge, i terribili Mohoao che si cibano di carne umana! Solo Harlan e Kurjak, con l'aiuto di un rangatira, un anziano capo Maori, possono sperare di fermare l'ancestrale minaccia...	http://www.sergiobonelli.it/scheda/3684/La-selva-della-paura.html	http://www.sergiobonelli.it/resizer/200/-1/true/QLLPJXw5EcuAWYfBRleQELBU4eN0bmYzTFhISg+SLuIT2whS6OEDwAZ6bR7TbxuQ--.jpg
118	Prigionieri dei sogni	2010-01-08	Luigi Mignacco	Luigi Mignacco	Alessandro Baggi	Enea Riboldi	In un condominio di Boston, alcuni inquilini sono ossessionati da strani sogni tormentosi che hanno come sfondo ambienti del loro stesso palazzo. Nei corridoi, su per le scale, nelle cantine e nelle soffitte, vedono mostri e vampiri. Chiamato dalla bella Stacy, una psicanalista che ha in cura uno degli abitanti del palazzo, Harlan affitta un appartamento e comincia anche lui a sognare Conta sull'aiuto dell'amesha Anyel Zant per sconfiggere le forze oscure che assediano l'edificio. Troppo tardi si rende conto che il palazzo è una trappola da cui nessuno può uscire e dove la realtà esterna di Boston, Anyel compreso, non ha più cittadinanza. Chi sta attaccando e invadendo l'edificio arriva, tramite i sogni, da un luogo molto più remoto e alieno	http://www.sergiobonelli.it/scheda/3685/Prigionieri-dei-sogni.html	http://www.sergiobonelli.it/resizer/200/-1/true/woTTVPi1MxrO3yAdeVcEfafKtgdbRdt5Ix8YDFbPEpTa+GJwCFW//tFlnX/xgRCL--.jpg
119	L'amante del vampiro	2010-02-04	Mauro Boselli	Mauro Boselli	Michele Cropera	Enea Riboldi	Per la giovane Joan Dunne, entrare a servizio da Charles Moore è stata la salvezza. Suo padre è morto, la sua libreria di Dublino è sommersa dai debiti e ha dovuto adattasi all'umile lavoro di tante eroine letterarie, come Jane Eyre. Anche sir Charles è misterioso e inaccessibile come gli eroi dei romanzi: vive relegato in casa, ha strane abitudini alimentari e si circonda di strani giovanotti e ragazze dall'aria perversa, che dormono durante il giorno. Per complicare il mistero, la casa è sorvegliata da ignoti nemici di Moore. Joan decide di salvare il suo datore di lavoro, per il quale ha iniziato a provare un tenero sentimento: è disposta persino a dargli il proprio sangue e non si tira indietro quando scopre la sua incredibile storia. Quasi duemila anni prima, Oenghus Mordha ha già dovuto affrontare un nemico della sua stirpe: un dampyr!...	http://www.sergiobonelli.it/scheda/3686/L-amante-del-vampiro.html	http://www.sergiobonelli.it/resizer/200/-1/true/sIk+uYXy53zlJx4Gv/MTPKIDdRxP0pqtri4hXnMwm786aKkLdsvgDe7zpBCnwb2w--.jpg
120	L'ombra del drago	2010-03-04	Diego Cajelli	Diego Cajelli	Marco Santucci	Enea Riboldi	Una serie di misteriosi e sanguinosi delitti sconvolge la Germania. Il modus operandi è sempre lo stesso, ma c'è un particolare inesplicabile: sempre diverso è l'assassino. Trascinata dentro l'enigma dalle sue angosciose visioni, Ann Jurging, spalleggiata da Harlan, cerca di risalire alla fonte oscura della maledizione: la seducente e inafferrabile demonessa nota come Ghilàn!	http://www.sergiobonelli.it/scheda/3687/L-ombra-del-drago.html	http://www.sergiobonelli.it/resizer/200/-1/true/evBuoKUANzUpgXsAgFgFhw6USazqT5e4CzUmySJRcB4yLyk/m8VmUgu8BRD7Z2MD--.jpg
121	La casa di Faust	2010-04-03	Mauro Boselli	Mauro Boselli	Fabiano Ambu	Enea Riboldi	Tesla non riesce a liberarsi dei sogni erotici che le invia Samael, il Principe dei Seduttori infernali: il rischio per la bella vampira di scivolare dalla parte del Male è più che mai concreto. Nel tentativo di scongiurare la minaccia, Harlan Draka e Caleb Lost scoprono che Samael, per l'aiuto che ha dato loro in tempi recenti, è stato posto sotto la sorveglianza di Nergal, pericoloso capo della polizia segreta dell'Inferno Per scrollarselo di dosso, Samael chiede ad Harlan di recuperare un prezioso oggetto scomparso nei meandri del passato: il misterioso specchio nero del dottor John Dee, che secoli prima fu donato all'alchimista dal sedicente Angelo della Finestra Occidentale, in realtà nientemeno che il buon diavolo Nikolaus sotto mentite spoglie. Sembra infatti che lo specchio assicuri a chi lo possiede un tramite sicuro con la pericolosa Dimensione Nera	http://www.sergiobonelli.it/scheda/3688/La-casa-di-Faust.html	http://www.sergiobonelli.it/resizer/200/-1/true/EpP7m1/SfLTdxP3Q43bB8dk/x2NE868MmaS2zHMGEjBr+lEoGRPddv/ipzHhmrrC--.jpg
122	Il penitenziario	2010-05-06	Diego Cajelli	Diego Cajelli	Giuliano Piccininno	Enea Riboldi	Il penitenziario di Rose Hill è un mondo spietato, dove la vita dei prigionieri vale ben poco Ma stavolta a uccidere non è la violenza delle guardie carcerarie, bensì un misterioso spettro senza pace. Risolvere il mistero è un lavoro per il talento soprannaturale di Dellroy Washington, il sensitivo cieco. Tra le mura e le sbarre di Rose Hill, Dellroy e Harlan Draka affronteranno la malvagità umana e quella di un ignoto orrore, ancora senza nome	http://www.sergiobonelli.it/scheda/3689/Il-penitenziario.html	http://www.sergiobonelli.it/resizer/200/-1/true/pcp4e6hzZliev/JW7MufxVzBkanuxF+y9cJnXA916d1cojDGMPke/N1hNmr4uUGC--.jpg
123	I senza morte	2010-06-05	Claudio Falco	Claudio Falco	Maurizio Dotti	Enea Riboldi	Per secoli, gli invincibili Be Helaket, i 'senza morte', hanno combattuto agli ordini del Maestro della Notte Qeratu, lo 'Spettro', e annientato invariabilmente i loro nemici. Ora sono tornati. Approfittando della situazione di guerra in Medio Oriente, Qeratu ha instaurato un redditizio traffico d'armi ai confini del Kurdistan. Un ex-guerrigliero in esilio, il leggendario Comandante Dal, intende affrontarlo per vendicare i suoi compagni uccisi anni prima in un terribile massacro. Al fianco di Dal, naturalmente, si schiera l'unica efficace squadra di ammazzavampiri al mondo, quella di Harlan, Kurjak e Tesla. Ma entrare in un territorio in guerra e raggiungere il Maestro protetto da soldati vampiri armati sino ai denti non sarà un'impresa facile…	http://www.sergiobonelli.it/scheda/3690/I-senza-morte.html	http://www.sergiobonelli.it/resizer/200/-1/true/ABGM7qYOE2vVyDyxFtD35pcxRpork0V//nVcYCC9CS5H+upjJkjCdtirCWuvGFlr--.jpg
124	Nel covo del Maestro	2010-07-03	Claudio Falco	Claudio Falco	Maurizio Dotti	Enea Riboldi	Tra i deserti e gli altipiani del Kurdistan continua la lotta senza esclusione di colpi contro i Be Helaket, i soldati vampiri agli ordini del Maestro della Notte Qeratu. Insieme a Dal, Wadid, Sirwa e ai loro guerriglieri, il quartetto di ammazzavampiri formato da Harlan, Kurjak, Tesla e Arno raggiunge la città morta di Habatja per lo scontro finale. Ma non tutti usciranno vivi dal covo del Maestro…	http://www.sergiobonelli.it/scheda/3691/Nel-covo-del-Maestro.html	http://www.sergiobonelli.it/resizer/200/-1/true/0AmTu7lEuW/Z/bz0gsSjAWwX5JkaZG+V+f/JFWKGyOj6qCh5RI2LZgiImklOawqu--.jpg
125	Stagione di caccia	2010-08-05	Diego Cajelli	Diego Cajelli	Luca Raimondo	Enea Riboldi	Chi è Zarema, la bella e sadica proprietaria di un'isola privata nel Mar Caspio? Chi sono i cacciatori, che da anni si danno appuntamento nella sua tenuta per una terribile caccia all'uomo? L'unica certezza è il nome della preda: Harlan Draka! Dampyr dovrà lottare per la vita nel corso di una notte di terrore, se non vuole che la sua testa sia appesa come un trofeo nel palazzo della Maestra delle Tenebre	http://www.sergiobonelli.it/scheda/3692/Stagione-di-caccia.html	http://www.sergiobonelli.it/resizer/200/-1/true/N25Qi5fhXWj0Gr6oeiNiY9I+f11Z8mSYQ2eixHOsk6CIv21YBsQxUPah4MR6f5Q2--.jpg
126	La stanza perduta	2010-09-03	Mauro Boselli	Mauro Boselli	Nicola Genzianella	Enea Riboldi	Un club di letterati e artisti spiantati che si ritrova da Pfaff, un birraio di Manhattan, è preso di mira da un demone della Dimensione Nera, Varkendal, il collezionista di anime. Siamo a metà Ottocento e il giovane scrittore Willy North, ammiratore del defunto Edgar Allan Poe, trova da un rigattiere del Seneca Village un misterioso specchio nero dove si dice viva un misterioso djinn, ossia un genio dello specchio. Dopo il suicidio di North, l'oggetto finisce in possesso di Fitz-James O'Brien, avventuriero irlandese e autore di novelle fantastiche, e poi via via nelle mani di altri membri del circolo, che incontrano tutti una morte prematura... L'unico che può salvarli è colui che il demone ha scelto come guida attraverso il multiverso e che, inconsapevolmente, l'ha guidato nella Manhattan del passato: Harlan Draka, il dampyr!	http://www.sergiobonelli.it/scheda/3693/La-stanza-perduta.html	http://www.sergiobonelli.it/resizer/200/-1/true/L0E0g3NfzgeXmpshdH98M+VWmfkYrlLcTTSqiqP0RQWNRUAqfA2A75++EShVx/cw--.jpg
127	American Museum	2010-10-05	Mauro Boselli	Mauro Boselli	Maurizio Dotti	Enea Riboldi	Tra i ruderi del Seneca Village di Manhattan, P. T. Barnum, direttore dell''American Museum', e il suo fedele socio, il Generale Tom Thumb, stanno per mettere le mani su una creatura unica al mondo: un vampiro! Privo di memoria, con i nuovi poteri datigli dal passaggio attraverso la Dimensione Nera, Harlan Draka si esibisce negli spettacoli del museo e stringe amicizia con gli altri artisti di Barnum. Mentre Caleb, Draka e gli altri suoi amici lo cercano invano nel multiverso, rischiando la vita contro le Sentinelle Nere, Dampyr, in piena Guerra di Secessione, cercherà, con l'aiuto della strana truppa di Barnum, di salvare la vecchia New York dall'attacco di Varkendal e delle gang alleate dei sudisti...	http://www.sergiobonelli.it/scheda/3694/American-Museum.html	http://www.sergiobonelli.it/resizer/200/-1/true/QLLPJXw5EcsjMer3gV0W2dw95iHgpujAYUfqZW5RDDc+V+LDtXIVp9OUh4NSW2g8--.jpg
128	La locanda delle ultime feste	2010-11-04	Samuel Marolla	Samuel Marolla	Arturo Lozzi	Enea Riboldi	La maledizione dei dadi dei nove impiccati... Klaus Druther non ha mai dimenticato quelle sinistre parole, udite la notte in cui, da ragazzi, lui e il suo migliore amico Christian, disobbedendo ai loro genitori, s'inoltrarono nella foresta presso Ruhewald, luogo sinistro e spaventoso da cui Christian non tornò mai più. Ma che ne è stato di lui? C'è un buco nero popolato di incubi e spettri, nella memoria di Klaus... Soffocando la sua paura e le sue angosce, dopo tanti anni, Klaus è tornato a Ruhewald. Si è fatto un nuovo amico, Harlan Draka. E insieme a lui intende ritrovare la 'locanda delle ultime feste' e il suo satanico proprietario, Waldo Zacharius...	http://www.sergiobonelli.it/scheda/3695/La-locanda-delle-ultime-feste.html	http://www.sergiobonelli.it/resizer/200/-1/true/A1NU5LQabDlBjEMmdbKZ3vF/zRBU5OKkDskOTrMLvdTwwJwEiQqIQz1mOtjoFI0T--.jpg
129	Il tempio sull'Himalaya	2010-12-03	Luigi Mignacco	Luigi Mignacco	Alessandro Bocci	Enea Riboldi	Godwin Brumowski accarezza un sogno. Ha scoperto che un suo antico compagno d'armi è ancora vivo. Potrebbe essere un vampiro, ma, incredibilmente, sopporta la luce del sole. Il segreto della guarigione dal vampirismo si cela in un antico tempio nascosto sulle vette dell'Himalaya, dove abita uno sconosciuto, benevolo, Maestro delle Tenebre... Anche Harlan, Tesla e Kurjak decidono di andarlo a conoscere...	http://www.sergiobonelli.it/scheda/3696/Il-tempio-sull-Himalaya.html	http://www.sergiobonelli.it/resizer/200/-1/true/N25Qi5fhXWiDp01QscVYq4V51pgzoIWt7NZnrgyzLe4/I3w4l7JH777yLi9NmsYl--.jpg
130	La casa delle cicogne	2011-01-08	Mauro Boselli	Mauro Boselli	Alessio Fortunato	Enea Riboldi	Una scritta nella neve... 'Lisa ama Harlan'... tracciata con il sangue! Dampyr ha affrontato grandi pericoli e creature di ogni genere, nella sua carriera, ma questa è l'impresa che più gli fa paura, che teme e che allo stesso tempo desidera: un nuovo incontro con Lisa, la ragazza dalle due personalità, schiava del demone cannibale Thorke. Qual è adesso la vera Lisa? Una dolce e solitaria venditrice di giocattoli o una folle e pericolosa assassina seriale? Che cosa attende Harlan Draka nel magico villaggio di Bruquewihr? Chi è l'Uomo Nero che rapisce gli spazzacamini? E chi è la bambina che li porta con sé nella 'Casa delle Cicogne'?	http://www.sergiobonelli.it/scheda/3697/La-casa-delle-cicogne.html	http://www.sergiobonelli.it/resizer/200/-1/true/EpP7m1/SfLR0bafSTWMWIyjeHbeRYTRwqMpHo6hBegWt1Sl0A+Gzv1ZpbSLlRe8M--.jpg
131	Carnevale di spettri	2011-02-03	Susanna Raule	Susanna Raule,Diego Cajelli	Marco Santucci	Enea Riboldi	Tra le maschere del carnevale di Lucerna, si aggirano i fantasmi di un lontano passato: una bella strega e il 'tempestario' che per lei salì sul rogo... Tra tempeste illusorie e cuori strappati, il panico si diffonde. Per salvare un'amica in pericolo, Harlan e Tesla dovranno affrontare il Male incarnato di una congrega di streghe al servizio del loro più pericoloso nemico...	http://www.sergiobonelli.it/scheda/3698/Carnevale-di-spettri.html	http://www.sergiobonelli.it/resizer/200/-1/true/UpkPfA5XLjhBi/MeZa73NdR20UR3yNzV+ZlHpSeh52qk+0144K/B42g25Ii8Xx1f--.jpg
132	La donna nello specchio	2011-03-03	Diego Cajelli	Diego Cajelli	Alessandro Baggi	Enea Riboldi	Per lo psicanalista che a Belgrado ha in cura la giovane Danica, i vampiri sono una fantasia dell'inconscio, una proiezione dei suoi sensi di colpa. Ma Danica è una ragazza normale, che non ha nulla da rimproverarsi. Dunque, da dove arrivano gli incubi e la sensazione di panico che ormai l'assalgono anche a occhi aperti? Chi è l'alter ego ossessionato e colpevole che vive in quei sogni allucinanti e tenebrosi, come in una vita parallela al di là di uno specchio? Il medico curante non ha dubbi: con qualche seduta di ipnosi regressiva si arriverà all'origine del problema e i disturbi avranno fine. Oppure... Oppure sarà l'inizio di qualcosa di ancora più tremendo... Qualcosa per cui l'unica cura efficace sarà l'intervento di una squadra di cacciatori di vampiri!	http://www.sergiobonelli.it/scheda/3699/La-donna-nello-specchio.html	http://www.sergiobonelli.it/resizer/200/-1/true/sIk+uYXy53x3TU4PAUfPYFakJHi55QAZc1ABFrittyFk5mQwfoJp0DgrlzmubjjX--.jpg
133	I vampiri di Londra	2011-04-05	Mauro Boselli	Mauro Boselli	Stefano Andreucci	Enea Riboldi	Tra i vecchi magazzini sul Tamigi, il gotico palazzo di Lord Marsden è nascosto alla vista di chi non sa leggere attraverso le illusioni. Quando Jack Tarrant, sedicente vampirologo di Londra, lo trova, indagando sulle proprietà della South Seas Company, Harlan Draka decide di fare una visita di cortesia al suo arcinemico. Ma l'appuntamento sarà rinviato a un altro tempo e a un altro luogo, in un passato che affiora attraverso l'incontro di Bram Stoker, l'autore di Dracula, con il leggendario viaggiatore Arminius Vambèry. Un passato che dalle steppe del signore della morte Erlik Khan conduce alle foreste infestate dai lupi della Transilvania...	http://www.sergiobonelli.it/scheda/3700/I-vampiri-di-Londra.html	http://www.sergiobonelli.it/resizer/200/-1/true/sIk+uYXy53z7a7nx/Csi2/sVAVbXyYVemtdN2Bbz4+xb+Bo2Qfiiv/nw5M3Jkq87--.jpg
134	La notte dei pipistrelli	2011-05-05	Mauro Boselli	Mauro Boselli	Stefano Andreucci	Enea Riboldi	Drummond School, nel Dorset, è un istituto di nobile e antica tradizione. Quando la trappola del Maestro della Notte Lord Marsden si stringe intorno ad alcuni dei piccoli ospiti della scuola, accadono fatti inauditi e sorprendenti. Solo l'alleanza di Dampyr e dei suoi amici con alcune delle menti più brillanti di Londra potrà salvare i ragazzi: e toccherà a un pugno di audaci oltrepassare le frontiere del tempo e dello spazio...	http://www.sergiobonelli.it/scheda/3701/La-notte-dei-pipistrelli.html	http://www.sergiobonelli.it/resizer/200/-1/true/zcVYnplgPUwiry4U5zo2ez3gQZwynaBTvU/wYy10sUWZjKdIkjfxb5hR2Dd5iZiE--.jpg
135	Città di ombre	2011-06-04	Mauro Boselli	Mauro Boselli	Stefano Andreucci	Enea Riboldi	Luci a gas, carrozze, velieri nei docks sul Tamigi e i sinistri bassifondi di Whitechapel... Chi è il sanguinario assassino che minaccia Londra? Secondo Bram Stoker e il professor Vambéry si tratta del Maestro della Notte Draka. E secondo Harlan? Mentre cerca le tracce dei ragazzi scomparsi, Dampyr comincia a nutrire dei dubbi sull'identità del suo vero nemico. Chi rimane a lungo in un mondo parallello rischia di perdere la memoria di ciò che era... Interrotti i contatti psichici con gli amici rimasti nel nostro mondo, Harlan vede progressivamente svanire ogni certezza e ogni ricordo, tranne, forse, il nome del suo principale nemico...	http://www.sergiobonelli.it/scheda/3702/Citta-di-ombre.html	http://www.sergiobonelli.it/resizer/200/-1/true/ABGM7qYOE2suVK/Xhio0FDjV9yLf9WINw52fJE06ME712J6Hic1N5zPPmWbTqxfD--.jpg
136	Harlan contro Draka	2011-07-05	Mauro Boselli	Mauro Boselli	Stefano Andreucci	Enea Riboldi	Dispersi in un mondo parallelo che ricorda la Londra del 1890, Harlan e i suoi compagni hanno cancellato ogni ricordo di chi sono e da dove vengono. Ma rimane loro una certezza: sanno di essere cacciatori di vampiri e di trovarsi lì per eliminare un pericoloso Maestro della Notte. Insieme ai loro nuovi amici Bram Stoker e Arminius Vambéry, Harlan e Tesla (con le loro nuove identità di Van Helsing e Mina Harker) penetrano nel palazzo fortificato di Carfax per uccidere il vampiro Draka! Non si tratta del vero padre di Harlan, ma di un suo alter ego del tutto simile a lui. Lord Marsden sa, però, che una sua uccisione da parte di Harlan significherebbe indebolire molto il Draka del nostro mondo... Se poi fosse Dampyr, quello vero, a morire, il trionfo di Marsden sarebbe ancora più completo... E intanto, Kurjak, Hulagu e Murphy vengono catturati da Marsden in persona e dal suo crudele figlioccio Morningstar...	http://www.sergiobonelli.it/scheda/3703/Harlan-contro-Draka.html	http://www.sergiobonelli.it/resizer/200/-1/true/L0E0g3NfzgfrOrOyPXZHtfQokkvZQ82kXYCN9wNw4fRhX8K7KPnEZILzw9qMtK27--.jpg
137	Gli implacabili	2011-08-04	Giovanni Eccher	Giovanni Eccher	Maurizio Dotti	Enea Riboldi	Nei deserti di sale della Bolivia è diffusa la leggenda del Tìo, il diavolo che vive sottoterra. Adesso il Tìo sembra essersi risvegliato e pare che abbia al suo servizio due non-morti inafferrabili e abilissimi con le pistole. Confrontandosi con loro, Harlan, Tesla e Kurjak avranno la più grande sorpresa della loro vita. I loro avversari sono due vampiri controvoglia, due veterani del Vecchio West, ribelli incalliti che non hanno nessuna intenzione di essere schiavi di un Maestro della Notte. Purtroppo questo è probabilmente il loro destino e Kurjak potrebbe essere costretto a uccidere due leggendari eroi della sua infanzia...	http://www.sergiobonelli.it/scheda/3704/Gli-implacabili.html	http://www.sergiobonelli.it/resizer/200/-1/true/zcVYnplgPUzw0jrNFRFvkGXBKdBGtUkSGqBld1H4B++zaMUdIkuOYetkJwxdjtMX--.jpg
138	Valzer cajun	2011-09-03	Diego Cajelli	Diego Cajelli	Giuliano Piccininno	Enea Riboldi	Una vecchia melodia cajun degli Anni Trenta, un valzer folk dalle cadenze oscure... Nel dedalo di canali la gente ha continuato a scomparire per decenni e l'unica traccia è quella vecchia canzone... Quando tre studiosi di musicologia amici del professor Milius scompaiono nel nulla, Harlan e Kurjak si recano nel bayou della Louisiana, decisi a scoprire chi sia la leggendaria creatura nota come Saman Patou...	http://www.sergiobonelli.it/scheda/3705/Valzer-cajun.html	http://www.sergiobonelli.it/resizer/200/-1/true//MrsjRKhFM5v1VvolndyNp+VEKJk4WXpJvacExHZnxLRJxSzsvWDnKeNTJ9LvuI6--.jpg
139	Firmato: Bugsy Siegel!	2011-10-05	Mauro Boselli	Mauro Boselli	Fabrizio Russo	Enea Riboldi	A South Los Angeles, la sanguinaria banda della Mara Salvatrucha ha un nuovo invincibile capo. Il serial killer giustiziere Jeff Carter, intenzionato a sgominare l'organizzazione criminale, scopre che questa volta non può fare tutto da solo. E, mentre sulle tracce di Jeff si mette la Squadra Omicidi di Los Angeles, con la consulenza della detective inglese Ann Spade, in città arrivano anche Harlan, Kurjak, Tesla e un paio di loro vecchi amici. L'obiettivo è il redivivo Bugsy, il gangster diventato vampiro!	http://www.sergiobonelli.it/scheda/3706/Firmato--Bugsy-Siegel-.html	http://www.sergiobonelli.it/resizer/200/-1/true/RSplJGSSNHyyyKASGx2mUBKj1FpbtOhMkbajR2nEvBBZBi9bwAOvvb/xkiYBwuDY--.jpg
140	La ballata di Re Orpheus	2011-11-04	Mauro Boselli	Mauro Boselli	Alessandro Scibilia	Enea Riboldi	'Orfeo, davanti al Re degli Elfi, impugnò l'arpa e cominciò a cantare'... Per anni Duncan McGillivray ha tenuto nascosta l'esistenza della misteriosa 'Ballata di Re Orpheus' che ha ascoltato nel vento delle brughiere scozzesi. Ora la canzone che conduce alla morte e alla sventura è stata riarrangiata dal complesso folk del suo allievo Stuart Morison. Il vecchio Duncan vuole impedire che la ballata venga eseguita a Byrnestane Castle, che nell'oscuro Medioevo fu sede degli innominabil riti sanguinari del malvagio Lord Soules e del suo famiglio Redcap. A Byrnestane, per un convegno sulla cultura celtica, ci sono anche i cacciatori di fantasmi dell'Università di York. Ma, secondo la medium Maud Nightingale, fantasmi proprio non ce ne sono! Almeno sinché le note della ballata non echeggiano tra le vecchie mura... e, con l'aiuto del giovane Stuart, i nostri cacciatori di vampiri e di fantasmi dovranno vedersela con gli spettri al servizio del terribile Lord Soules...	http://www.sergiobonelli.it/scheda/3707/La-ballata-di-Re-Orpheus.html	http://www.sergiobonelli.it/resizer/200/-1/true/RSplJGSSNHz3q+BRDYPeoQUL4jlOYvW8WovFO6ZUE84jBEYWY5bt1rW6kC4I25pX--.jpg
141	Rosalinda delle zagare	2011-12-03	Claudio Falco	Claudio Falco	Fabio Bartolini	Enea Riboldi	Due dei più celebri cadaveri mummificati della Cripta dei Cappuccini se ne sono andati a spasso con le loro gambe! E per le strade di Palermo comincia una singolare serie di omicidi... La Mafia non ci sta, a vederseli imputare, e i picciotti di Don Tano si mettono in caccia dei due cadaveri viventi. Anche Harlan e Kurjak li stanno cercando, perché, dietro la misteriosa resurrezione, c'è una strana Pietra Nera, dotata di magici poteri...	http://www.sergiobonelli.it/scheda/3708/Rosalinda-delle-zagare.html	http://www.sergiobonelli.it/resizer/200/-1/true/ABGM7qYOE2s8p0gA/LQ0+K/vDGJBqAg68F0HwPBcF3OeRvaume6LPjRS7NVQiqj+--.jpg
142	I fantasmi di Distretto 6	2012-01-05	Claudio Falco	Claudio Falco	Michele Benevento	Enea Riboldi	Negli anni Settanta, la gente di colore fu fatta sgomberare dal quartiere di District Six, a Città del Capo. Le vecchia Becky è la depositaria delle memorie del quartiere: lei vede i fantasmi degli antichi abitanti e conversa con loro. Sa anche che dietro la speculazione edilizia e le morti recenti non c'è una guerra tra bande, bensì la mano di un Maestro della Notte e dei suoi crudeli vampiri...	http://www.sergiobonelli.it/scheda/3709/I-fantasmi-di-Distretto-6.html	http://www.sergiobonelli.it/resizer/200/-1/true/L0E0g3NfzgcTGl8m3b1kZFFnnI7quiHOtE0W3iTi3cl7bN5WQnedEGCEqhd7VmE/--.jpg
143	La bambola veneziana	2012-02-03	Samuel Marolla	Mauro Boselli	Alessio Fortunato	Enea Riboldi	Il Carnevale è finito, ma a Venezia due misteriose maschere vagano ancora nottetempo sui canali e per le strade deserte. E le persone spariscono senza lasciare traccia. In seguito a un misterioso incendio a Palazzo Navager, Padre Alvise sospetta che dietro le scomparse ci sia la leggendaria bambola vivente che l'artefice magico Jerome Sombre creò nel Settecento e che fu amata anche da Giacomo Casanova...	http://www.sergiobonelli.it/scheda/3710/La-bambola-veneziana.html	http://www.sergiobonelli.it/resizer/200/-1/true//MrsjRKhFM7ug57k2yv7zl08ufFkl6jIdVNJKR5jZRWMkYRSFXNx/X6qUOoIn09g--.jpg
